Character,Tang_TS,Song_TS,Yuan_TS,Ming_TS,Qing_TS,Subtlex_TS,,,,
¥È,0,0.506579422,-0.255136444,-0.709174154,0.258397608,-1.667942967,,,,
µÿ,0,-0.02946738,-0.052233268,-0.131635235,-0.005080467,-1.091515898,,,,
‘Ë,0,0.63248689,0.114783727,-0.623582224,0.45214786,1.036832825,,,,
 ˜,0,-0.653941576,0.084140192,-0.080733193,-0.086943634,-3.868410261,,,,
∑Ù,0,0.601702253,0.336702538,-0.02914246,0.237600099,-1.015660492,,,,
’,0,0.624903261,0.839806116,2.685345224,0.532728347,-3.188041212,,,,
Ïª,0,-0.464573808,0.654923738,0.140367784,0.630839649,-5.034879537,,,,
Ã“,0,0.043020095,0.261927063,0.075086231,0.284278096,-4.15455861,,,,
≥—,0,-0.195266375,0.047471279,-0.444143106,0.363395081,-2.152581217,,,,
∆…,0,1.269000728,1.26468931,1.391320797,1.221835118,-2.710315537,,,,
º·,0,0.946884506,0.383489898,-0.115845782,0.212487305,-0.832140106,,,,
ÃÙ,0,0.34275659,0.278638113,-0.316198057,0.801874001,0.100122014,,,,
ø¸,0,2.434240889,4.22705868,4.253224015,2.143375206,0.774763329,,,,
ΩŒ,0,3.240453632,1.487832861,1.709774528,2.467050881,2.442253253,,,,
◊Ø,0,0.49872487,-0.385099898,-0.003674205,0.048222398,-3.414540803,,,,
Œ∫,0,0.336759275,0.08712173,-0.279008738,-0.216165188,-5.041347865,,,,
“Æ,0,-0.340094894,1.98040596,-0.582325541,-0.032989471,-0.280427648,,,,
Ï≈,0,0.379896137,1.313479474,1.078320917,1.297821025,-0.414000057,,,,
Ë›,0,0.62201559,1.295460969,0.401189151,0.697764267,-5.482904259,,,,
∫∑,0,0.470956102,0.782851223,0.192237978,1.004864426,-0.50576492,,,,
¬ˆ,0,0.064230237,0.011530694,-0.000261784,0.534666036,-1.976093229,,,,
’◊,0,-0.025945903,-0.047887475,0.330904106,0.53184659,-2.325555102,,,,
ﬁ’,0,3.596470465,2.95416993,3.632325951,4.275505229,-0.983094589,,,,
ÈÙ,0,-0.275918957,-0.419649911,-0.208711317,-0.127704107,#NAME?,,,,
∏¶,0,-1.148518728,-1.447425503,-1.281387814,-1.282175046,-6.331911522,,,,
∑Ç,0,1.031721448,0.614101744,0.489418803,0.111715222,#NAME?,,,,
ΩÍ,0,2.0120623,0.283860057,0.778216324,1.110609483,-2.438381822,,,,
ﬁ÷,0,0.209003276,-0.527070159,-0.613219436,0.573292244,-3.914288341,,,,
ŸŒ,0,0.628276357,-0.1454157,-0.769798776,0.326984717,-7.035183758,,,,
„±,0,-0.00408994,0.494581088,0.381261906,0.319097352,-3.521245753,,,,
Ã®,0,-0.306778439,0.052019738,0.130360936,0.076573202,-2.511276643,,,,
ÕÕ,0,0.021671342,0.168443886,0.202892686,0.464565061,-6.270414201,,,,
ÊÂ,0,0.352428742,0.438010737,0.189330154,0.181633591,-6.617884192,,,,
ÃË,0,-0.83604557,-0.668148758,-0.17379249,-0.152527023,-1.911150162,,,,
’¸,0,-0.678660735,-0.281947701,-0.622425485,-0.19012699,0.067468002,,,,
∏‚,0,1.530759116,1.487832861,1.796785905,3.346300341,4.549240325,,,,
ºÒ,,inf,inf,inf,inf,inf,,,,
Ò≤,0,-0.733604764,-0.968902912,-1.535418605,0.115675624,0.540889175,,,,
µ≈,0,0.146482919,-0.271136785,-0.526064885,-0.102116113,-2.68969625,,,,
Í°,0,-0.018638536,-0.596663451,-0.329486936,-0.5828335,-4.139534943,,,,
˜‡,0,0.338996475,0.515972278,0.189597712,0.264900185,-5.161996539,,,,
Òﬂ,0,0.957413135,1.487832861,1.30430942,1.990968205,-2.774854058,,,,
–,0,-0.158553168,-0.587174083,-0.33981405,-0.762828017,-2.984204287,,,,
¡“,0,0.280266296,0.641609692,0.47553397,0.685503025,-1.228321592,,,,
≤∆,0,0.069589513,0.351418208,-0.66159399,-0.36080052,-0.408537221,,,,
ÚÈ,0,0.186013758,1.382472346,0.828226745,1.427279092,-1.27821164,,,,
—Í,0,-0.115281376,0.211539395,-0.435945361,-0.117827962,-2.724957087,,,,
¥Õ,0,-0.006959908,0.174577376,0.191404793,-0.426429918,-3.229304471,,,,
Óæ,0,-0.145313176,-0.051400793,-0.184594423,0.081203947,-5.133528618,,,,
∆≤,0,0.071133482,0.625609351,0.102018702,1.432029695,-0.625679178,,,,
¡Ï,0,0.415607644,0.052530921,0.088408045,0.352753264,-0.591125947,,,,
¬Ù,0,0.259444968,0.474229947,0.01347549,0.560149513,-0.002992873,,,,
”Û,0,1.335628601,0.987370024,0.613999121,0.703304448,-2.800171866,,,,
…ß,0,0.749943714,0.136535342,0.145879702,0.648151848,-2.00019002,,,,
√€,0,0.774130238,0.378525283,-0.247808905,0.06203814,-0.449550277,,,,
…‚,0,-0.041751524,-0.814752232,-1.002988957,-0.184624913,-1.701854345,,,,
≈È,0,-0.202976513,0.330380073,0.378230682,0.785833286,0.356906488,,,,
Õº,0,0.18960945,1.067415302,0.49045116,0.7102019,-1.735285227,,,,
»Í,0,0.774232326,0.207765513,0.757157848,0.627148378,-5.566824444,,,,
¿Ω,0,0.442704648,0.237098291,0.2505902,0.685849233,-4.863474655,,,,
…¯,0,0.973413476,0.363902765,0.104117339,0.861393691,-0.100705409,,,,
∏∑,0,0.686664675,0.559707672,0.681366498,0.473312671,-8.133796047,,,,
¥ÿ,0,-0.106116325,0.147780892,-0.209093069,0.141535443,-5.733128769,,,,
√Ê,0,0.526586685,0.268142641,-0.005014055,0.359392893,0.200406944,,,,
Œ¶,0,1.880134757,1.775514934,0.875854794,1.700572427,-0.695412516,,,,
Í,0,-0.162625218,0.527739507,0.507243685,0.45214786,-5.454733382,,,,
∂‘,0,0.012444357,-0.040063574,0.044454702,0.045193926,0.51025801,,,,
≥∆,0,0.034795663,-0.197369428,0.092596331,0.044533152,-1.935418106,,,,
⁄ƒ,0,1.029983828,0.701595258,0.333530503,0.743610656,-3.085008986,,,,
«¨,0,0.321279155,0.365050212,0.219030983,0.046513131,-5.880934389,,,,
øÙ,0,0.924623312,1.26468931,1.876828613,2.371740701,0.403199772,,,,
¬π,0,-0.191968382,0.160299998,0.193685608,0.109301491,-3.468923323,,,,
ΩÙ,0,0.497353574,0.782851223,-0.361972391,1.415444635,1.949997143,,,,
±≈,0,-0.746372493,-0.248760227,-0.899722536,-0.292506877,-4.883575834,,,,
È±,0,0.92751767,0.759283754,1.148510479,0.956032455,-4.575347207,,,,
ª˛,0,0.732344085,0.607582066,0.587532448,0.507706441,-6.185268095,,,,
‡Ì,0,-6.316026382,-2.708294395,-3.274810089,-1.48451873,#NAME?,,,,
”æ,0,1.325875354,0.292828727,1.98447342,-0.097079811,0.464354195,,,,
‰ÿ,0,-0.250950017,-0.2290253,0.219490454,0.340501261,-6.427365868,,,,
Ë∆,0,-0.286896698,0.141337415,-0.090910507,0.251894789,-4.99797498,,,,
»∞,0,0.057972314,-0.084669034,-0.68138995,-0.23457349,-3.460791402,,,,
»æ,0,0.122309712,0.428194707,-0.066181953,0.442289794,-1.746150811,,,,
œ∞,0,0.332382297,0.13217547,0.310602998,0.761067458,-0.296512119,,,,
∑«,0,0.214245522,-0.105257305,-0.237642933,-0.162198223,-1.372921602,,,,
µÈ,0,-0.767365003,0.244857899,0.190303548,-0.11974492,-3.353502278,,,,
‘»,0,0.138829069,0.019473547,-0.400438672,0.294317323,-4.297280594,,,,
ŸØ,0,0.968773097,0.786317431,1.019149417,1.943625164,-3.380295658,,,,
’,0,-0.000234194,0.726255081,-0.131133079,0.603328596,-1.427906402,,,,
Ë—,0,1.566477198,1.750197126,1.902146421,1.7739037,-1.745234641,,,,
øŒ,0,1.057215297,0.467745336,0.653775203,1.412277797,0.618613999,,,,
◊ˆ,0,3.894182712,4.58792515,2.28655812,4.098961649,6.745372539,,,,
Î∫,0,1.038335948,0.678514249,0.428254,0.513289857,-3.233311696,,,,
µ˛,0,0.032196306,-0.04499793,-0.100983028,0.658062193,-4.25315197,,,,
Õ‡,0,0.314951854,0.666852309,0.370486209,1.012527298,-1.319253149,,,,
Ω∑,0,0.26012173,0.231216323,0.246798807,0.45737891,-2.36938895,,,,
±Î,0,0.525023324,-0.757593818,-0.066069486,1.893072189,-2.081706878,,,,
Âƒ,0,-0.551498007,-0.381052611,-0.073585452,-0.395592668,-6.690319408,,,,
∫ß,0,0.376453793,0.280417713,-0.189743414,0.349075675,-3.296042469,,,,
√˚,0,0.161383049,0.020097909,-0.054738852,-0.028859388,-1.467313235,,,,
¿ƒ,0,-0.157652557,-0.613012589,-0.1632762,-0.235665974,-1.825697605,,,,
≥÷,0,0.147067133,0.152702962,-0.070920627,-0.065373138,-1.057161272,,,,
È ,0,-0.116830563,-0.556923122,-0.343280258,0.648189482,-5.425745845,,,,
⁄∆,0,-0.173988976,-0.335179152,-1.54832201,-0.732205157,-4.310183998,,,,
„°,0,0.580851773,0.424938655,0.337160271,2.371740701,-2.327839947,,,,
◊◊,0,-0.439692142,-0.208616428,-0.1127566,-0.218526464,-3.285679682,,,,
≈ı,0,-0.32701898,-0.178223945,-0.149549071,-0.155007831,-3.871633166,,,,
îŸ,0,-0.173988976,0.214867185,-0.063966436,0.133694129,#NAME?,,,,
„æ,0,-0.093174366,-0.133255668,-0.440818358,0.679144981,-5.335949846,,,,
√Ó,0,1.0740324,0.787374249,0.132329866,0.402943703,-1.809205679,,,,
≤Ã,0,0.733771266,-0.094936804,-0.008579216,0.087013225,-4.503040723,,,,
◊Ê,0,0.822002524,0.570700024,0.155563089,0.486151437,-2.289812552,,,,
÷±,0,0.122369632,-0.157972695,-0.385901987,-0.408112439,-0.600925186,,,,
…∆,0,0.426204796,0.872181624,0.211444483,0.103859406,-1.590658199,,,,
øÆ,0,1.299804631,1.761909282,1.542571523,1.621117091,-2.044567331,,,,
∫ı,0,0.744204706,0.611220613,0.375494702,0.693309917,0.327552154,,,,
˜‚,0,0.7060267,0.235850838,0.088668428,-0.218526464,-5.452132601,,,,
‘‹,0,-0.496157225,-0.056007769,-0.477484463,-0.338430392,-4.199149537,,,,
À°,0,1.228834687,1.883728518,0.615481901,1.03800867,0.413464371,,,,
ªø,0,1.453070537,0.939266909,0.971869447,1.090806856,-4.789757079,,,,
Ÿ∂,0,0.819262797,0.571542129,-2.479880214,-1.722603861,-2.592532501,,,,
·‚,0,2.25375926,2.335130722,2.503726408,2.253957665,-3.403462718,,,,
¥À,0,0.149487299,-0.149498392,-0.159594395,0.043504672,-2.572147152,,,,
Ï—,0,2.68248123,2.180980042,1.348761183,1.860915077,-3.69114479,,,,
±˚,0,1.243520404,1.047624805,1.070577862,1.499194518,-2.126602198,,,,
¥ ,0,-0.218351282,-0.257415112,-0.232690934,0.29697425,-2.478261474,,,,
ƒ≥,0,4.995358009,4.182460042,4.194681178,4.748195643,5.543497874,,,,
≤Ù,0,1.062312715,0.535174485,-0.108302249,0.797394108,-0.731780161,,,,
Ÿæ,0,-1.057489885,-1.037895783,-0.469431544,0.877613635,#NAME?,,,,
ø≠,0,-0.204448184,0.329470568,1.240982286,0.408005967,0.608858009,,,,
¡…,0,-0.2123023,-0.146741024,0.036442632,0.20490086,-6.037214995,,,,
Ú‹,0,-0.098351562,0.157108351,-0.565060652,-0.091963741,-3.804473475,,,,
œÙ,0,0.004678941,0.197842815,0.106022957,0.217852242,-6.325399666,,,,
ªƒ,0,-0.045905795,0.308827262,0.065213566,0.66146429,-3.316092896,,,,
ˆ˘,0,2.670920407,3.155539682,3.27902156,3.364992474,1.534601884,,,,
⁄®,0,0.781522469,-0.409287124,-0.282655637,0.803124783,0.21082788,,,,
≥Ò,0,0.576316618,0.884633917,1.023732173,1.164494571,-1.991758641,,,,
∂®,0,0.439142309,0.201168341,0.057263086,0.403971758,0.270538259,,,,
∏Â,0,2.414848596,2.209150919,2.288380167,3.831462531,1.118713983,,,,
∂“,0,1.098976699,1.067979016,0.486864523,0.713512624,0.31878243,,,,
◊À,0,0.283791222,0.200572349,0.152365944,0.32891361,-2.484798994,,,,
Õ¯,0,-0.17686786,-0.029473335,-0.257645884,0.141746835,-1.188766743,,,,
∆–,0,0.165567303,-0.466763553,-0.66849478,1.07401806,-4.276771627,,,,
∂¯,0,0.923740755,0.363757342,0.433127751,0.551605095,0.535523363,,,,
¡À,0,1.133833769,0.795314414,-0.091463685,1.0371274,3.663138066,,,,
“´,0,-0.411860334,0.254184289,-0.035247463,-0.233584032,-2.293222391,,,,
ŸÕ,0,0.507984904,0.625609351,-0.177295121,0.884192606,-4.384291971,,,,
¡¨,0,-0.360146803,-0.205104734,-0.268127899,-0.152348645,-2.327855735,,,,
∏º,0,2.21935048,2.047448649,2.629090981,1.476069256,-0.452466338,,,,
≈∞,0,0.423553863,0.510917508,-0.024826527,0.752450492,-0.357890411,,,,
±Á,0,0.747999777,0.166077021,0.098410761,-0.34427767,0.090154668,,,,
Õ˚,0,-0.410776755,-0.291334626,-0.161718373,-0.089856492,-1.823222004,,,,
–Ò,0,-1.325119299,0.519840755,0.425876463,0.872303684,-3.8875181,,,,
√»,0,0.678600979,0.173194489,-0.239170525,0.335176184,-3.473731913,,,,
 ¡,0,0.63323066,0.55048872,0.065651058,0.303348996,-1.978849492,,,,
ÏÌ,0,0.710696416,-0.527070159,-0.222757495,0.005439794,-3.808927826,,,,
Õœ,0,0.085993389,-0.153021247,-0.010558295,0.651582383,-0.155128186,,,,
∆œ,0,0.390127944,1.824305098,1.489418158,1.353980509,0.364750691,,,,
≥±,0,-0.040178466,0.35257718,0.313732838,0.666682387,-3.080732109,,,,
ºı,0,0.337395151,0.192267353,-0.209079862,0.685900251,-1.65341309,,,,
ƒË,0,0.307314208,-0.034593674,-0.718892403,0.806754551,-3.316451341,,,,
—º,0,0.545988026,0.404886689,0.247857942,1.08975367,-1.811278053,,,,
∏Í,0,-0.279126849,0.412200982,-0.056266412,0.233843193,-2.413221484,,,,
¬´,0,0.130818346,0.277781011,0.031512393,0.634075794,-4.688561067,,,,
ıÕ,0,1.338938036,1.041545759,0.592813101,0.496599623,#NAME?,,,,
Úÿ,,inf,,inf,inf,inf,,,,
’‰,0,0.366952826,0.080324977,0.129024078,0.887757095,-1.915353724,,,,
π£,0,0.111905786,-0.098074554,0.268610957,0.624225934,-3.516791403,,,,
¿Ã,0,0.701479761,0.632166751,-0.570337709,0.934153046,0.267284588,,,,
«ﬂ,0,1.371206667,2.100010979,1.10979259,2.588443804,-4.907540114,,,,
‘Õ,0,0.067649158,-0.144077907,-0.406009717,-0.325259664,-3.914288341,,,,
Œ¢,0,-0.240595135,-0.171345033,-0.245061671,-0.036160259,-3.397153548,,,,
ª∏,0,0.439393236,1.389852453,0.969754536,1.035998619,-5.195222187,,,,
ªÀ,0,0.179511536,1.124107359,0.875092017,0.32350126,-3.164058645,,,,
÷Æ,0,0.661655064,0.424016245,0.436186657,0.160913024,-1.200632067,,,,
‡˜,0,0.807621222,0.632166751,0.652892912,0.325088982,-6.058268404,,,,
’Ù,0,0.283980813,0.239843171,0.179475512,0.150301866,-2.741909902,,,,
Ê¢,0,0.254541405,0.178499541,0.730963439,2.170236325,-2.417179614,,,,
πµ,0,-0.22020182,0.072378445,-0.236491145,0.043411612,-2.692153033,,,,
⁄µ,0,1.288662379,0.924950876,0.744199439,0.928799304,-4.747197464,,,,
∫Ï,0,-0.077338962,-0.013748677,-0.324627639,0.556311242,-3.263932354,,,,
€÷,0,0.481539176,0.614217693,0.607952506,0.415386593,-7.783635784,,,,
¡ˆ,0,-1.31342326,-0.121605051,-1.256104782,-0.847135124,0.94939254,,,,
±’,0,-0.266679639,-0.417517623,-0.490995821,-0.265610435,-1.35848376,,,,
«∂,0,0.001506615,-0.252225234,-0.436806316,1.156365265,-2.533109081,,,,
…â,0,-0.827915444,-0.226965567,-0.562957602,-1.252600232,#NAME?,,,,
ª”,0,0.394725592,0.500869996,0.574078757,0.482790089,-1.553054521,,,,
Ω¬,0,-1.783426889,-0.527070159,-1.093585853,-0.518631057,-1.956543735,,,,
∫≠,0,0.528558329,0.737527267,0.518071816,0.231211467,-3.847149039,,,,
‹ˆ,0,0.713314219,0.571542129,0.051546452,1.031966356,-3.334469846,,,,
±≠,0,0.103764592,-0.022698401,0.007798772,-0.191391431,-1.897568095,,,,
„º,0,-0.307922864,-0.733626687,-0.850915879,0.138669992,-6.801145157,,,,
–÷,0,0.260522968,-0.107999399,0.196370403,0.103430689,-0.806462356,,,,
ﬂ°,,inf,inf,inf,inf,inf,,,,
…¸,0,0.544417871,0.37987471,0.03556316,-0.313319982,0.086150094,,,,
Œ©,0,0.527793111,0.363725643,0.335064246,0.2130577,-6.019382281,,,,
±¿,0,-0.715255626,-0.239388087,-0.428609549,-0.238117474,-1.806000996,,,,
“˙,0,1.468016265,1.906996814,1.695567502,1.232665549,-6.365293439,,,,
≥‰,0,0.245794896,0.353487648,0.086637771,0.024642001,-0.743702806,,,,
‘Ò,0,0.964873715,0.22880028,-0.065881534,0.057179417,0.724355477,,,,
æÍ,0,0.086348945,0.599118897,0.138283668,0.876668686,-4.930835677,,,,
π÷,0,0.294529872,0.122097227,-0.079560044,0.384998254,-0.444353643,,,,
∞™,0,0.017498547,0.177066143,0.224110192,-0.803003694,-3.984367043,,,,
∆¢,0,1.586165153,1.041545759,0.681366498,1.29293104,0.5332529,,,,
¡»,0,-0.319377278,-0.11502608,-0.250066929,-0.237405426,-6.696827394,,,,
π∑,0,0.391520738,0.669982202,0.095623331,0.822251049,1.100433419,,,,
È∫,0,0.1053853,0.10870699,-0.10113376,-0.042352194,#NAME?,,,,
ƒÊ,0,0.547015159,0.45798743,0.249411703,0.349750479,-2.548326409,,,,
¡‘,0,-0.542587501,-0.220195715,-0.305227743,-0.376403957,-1.957443189,,,,
Ÿ™,0,0.781522469,0.747432796,0.560972495,1.010764148,-0.714830602,,,,
–ı,0,0.54538469,0.355801181,0.042205439,1.392929612,-4.610938152,,,,
’ø,0,0.504689393,0.941389602,1.189472818,-0.216686538,-4.520193969,,,,
¿Œ,0,0.11207235,0.115209803,-0.568689645,0.193365689,-1.100068236,,,,
ÔÙ,0,-0.296327829,0.088466419,0.038374684,-0.079957278,-7.187652352,,,,
≤«,0,-1.090279708,#NAME?,-1.786733033,-0.623991573,0.386392654,,,,
¡≈,0,0.00833258,-0.393538767,-0.441446696,-0.870216931,-3.152148289,,,,
µœ,0,-0.322699933,0.240509616,-0.04149358,-0.58244257,1.610077444,,,,
“Œ,0,0.800570664,0.743392386,-0.037533179,-0.064375785,1.88622376,,,,
±›,0,0.269271328,0.13217547,0.271655099,0.220126635,-1.115991262,,,,
∞´,0,1.420335298,1.462515053,0.792536378,1.545062128,0.319591688,,,,
≥Ω,0,0.515825485,0.11147053,0.283190154,0.291436187,-5.275033868,,,,
—®,0,0.069454739,0.202829834,-0.192125359,-0.057870521,-3.110717343,,,,
¿˜,0,0.315486756,0.366492321,0.442435292,1.063932089,-0.207315144,,,,
È©,0,-0.078678797,-0.614081536,-1.066186879,-1.029456681,-6.581516548,,,,
‘’,0,0.526655356,0.287231117,0.266499733,0.186885043,-6.221951429,,,,
˜Î,0,0.34190851,0.659377084,1.341117205,0.326727879,-6.302345165,,,,
”≈,0,0.556680644,0.371415948,0.239866027,0.090174975,-0.594547384,,,,
µª,0,0.870200878,0.222664496,-0.00414794,0.248428382,-0.192149665,,,,
Õ”,0,0.243003637,0.317117279,-0.271446552,0.23360504,-3.096937557,,,,
Ûæ,0,1.528736871,1.758707815,1.557305935,1.879264216,#NAME?,,,,
œ¿,0,-0.034618807,-0.149004025,0.762148916,0.469603144,-1.321490597,,,,
æÛ,0,0.673308884,0.032545629,0.159177116,1.633131146,-1.126195433,,,,
»»,0,0.326278311,0.023727936,-0.19136005,0.421725303,-0.293678756,,,,
 «,0,0.135367693,-0.128967999,-0.139164002,0.031786462,1.325134777,,,,
∞◊,0,-0.588637653,-0.155730226,-0.313754797,-0.705252796,-2.606205098,,,,
«Õ,0,0.156752586,-0.366410099,-0.315572452,0.849790243,-4.984729753,,,,
º¨,0,0.335425961,0.454859809,0.252253554,0.085179257,-3.119642719,,,,
ËÎ,0,-0.827915444,-0.814752232,-0.655330922,0.762302789,-3.160516539,,,,
œœ,0,-0.136601444,0.484530752,0.110386952,0.442359854,-2.472987351,,,,
¿ﬂ,0,1.228834687,0.676902645,0.852324296,1.049984861,0.113045511,,,,
˜§,0,0.296014653,-0.166056814,-0.337259771,0.265865902,-2.997997609,,,,
’–,0,0.251716441,0.238588958,0.330894835,0.499507566,-1.854388738,,,,
Íÿ,0,0.412112768,0.143087503,-0.15334188,0.223306288,-5.047586188,,,,
–”,0,-0.264990989,0.089401654,-0.373812197,-0.036204908,-4.761586202,,,,
∫•,0,0.578712735,0.785553197,0.749845627,1.985409547,-2.109358409,,,,
∑≈,0,0.443553386,0.25023214,0.028556933,0.422119973,0.14091983,,,,
±¸,0,-0.023328701,0.3053086,0.296259108,0.011997194,-4.991783707,,,,
Œ ,0,0.151810711,-0.05208982,0.08236369,0.240695171,-0.76335887,,,,
…˜,0,0.101046621,0.631222613,1.46703494,0.827843481,-2.333326929,,,,
Ω∫,0,0.509932101,0.343283477,0.099098992,0.282729708,-0.954262555,,,,
∂‹,0,0.989161833,0.977007237,0.943296075,1.999065416,1.410752095,,,,
∂•,0,-0.052923554,0.046956193,-0.150908366,0.021701449,-1.487996025,,,,
Ú‚,0,1.276843906,1.177677933,1.569001974,1.823174749,#NAME?,,,,
—¨,0,0.134118001,-0.275755731,-0.589129677,0.343521904,-2.604955021,,,,
Ê∂,0,0.783492913,0.89232415,0.576778295,0.936399733,-5.968412075,,,,
≈∂,0,2.64425216,2.175702985,1.37807557,1.749689442,4.511755738,,,,
Ÿ¢,0,0.139172181,-0.297495718,0.072584587,0.579981232,#NAME?,,,,
—÷,0,-0.172715902,-0.090254521,-0.454417433,-0.395343032,-5.346193214,,,,
≈±,0,0.127877731,-0.170395215,-0.919232466,-0.18215882,-2.546012486,,,,
È‹,0,0.41786067,0.203902163,-0.012686773,0.341840283,-5.457281154,,,,
∏˙,0,2.500159673,0.794685681,1.471363505,1.966275593,6.733306818,,,,
¡‰,0,-0.695795103,-1.125048994,-0.779538354,-0.342569301,-2.780799937,,,,
’Î,0,0.640465655,0.404063146,0.111321095,1.16360556,-0.319347345,,,,
∫©,0,1.299316762,1.540942687,1.287642368,1.993183046,-3.524090705,,,,
Œ˚,0,0.993616184,0.374831835,0.611162239,1.335432296,0.184510571,,,,
ﬂ›,0,2.421265731,2.517452278,2.105087265,2.731743435,1.555879282,,,,
πÊ,0,0.512036128,-0.083625803,-0.373388495,-0.088945517,-0.56991736,,,,
Ÿ≠,0,2.179581671,1.77935371,1.342049748,2.608129479,#NAME?,,,,
ƒ»,0,-0.506122811,-0.189046332,-0.258788155,0.588639295,1.306654855,,,,
¿Í,0,0.950306907,0.846954109,0.203477375,0.762302789,-1.102097881,,,,
ﬂ…,0,1.499987457,2.11198717,2.262149155,2.634104965,-0.15502809,,,,
¬∑,0,-0.351904419,-0.342177081,-0.343626758,-0.287856573,-2.362610133,,,,
µ›,0,-0.313706867,0.137024699,0.313417695,0.433145874,-1.872581833,,,,
«¢,0,-0.435598808,-0.626161062,-0.149998141,-0.780240889,-3.523607029,,,,
ø”,0,0.276458474,0.210834922,-0.39692373,0.137209071,-1.60293895,,,,
ÏË,0,-0.654961637,0.342700557,0.118084522,-0.127818226,-5.906718506,,,,
πƒ,0,0.192828309,0.311154188,0.093921651,0.353729675,-2.942543086,,,,
”‰,0,-0.371157041,0.26616048,-0.063027027,0.086547351,0.550938965,,,,
Èµ,0,0.426067781,-0.121605051,-0.295078157,0.299679267,-0.071258207,,,,
–≤,0,0.977373878,0.283860057,-0.189873903,0.652301893,1.628199944,,,,
˜»,0,-1.050887307,-0.385756626,-0.727579581,-0.34078378,-1.292438158,,,,
æ¸,0,-0.788608831,-0.13498152,-0.351812563,-0.143138222,-1.658358022,,,,
≈∫,0,0.154344863,0.372052769,0.108257025,0.657729985,-5.749532923,,,,
Ë˜,0,-0.107180307,0.414356546,0.399318243,1.220877722,-5.024329326,,,,
¬—,0,0.190654137,0.25487252,-0.023961101,0.728401237,-1.070625581,,,,
≥«,0,-0.360224648,-0.078237011,-0.147156307,-0.127915797,-3.227254106,,,,
›«,0,-0.161940638,-0.561755717,-0.31690556,0.174516124,-7.475334424,,,,
ÀØ,0,0.557814021,0.216191104,-0.241112624,0.485381773,-0.574851273,,,,
›Õ,0,1.401952982,1.544991275,1.38394069,1.807210898,-1.949647156,,,,
≤‰,0,0.054852596,-0.344748603,-1.011347755,-0.652979109,-1.583532371,,,,
»∫,0,-0.162397228,-0.050223406,-0.101996314,-0.152307741,-2.908206095,,,,
±ª,0,0.003983697,-0.09214924,-0.378265872,0.203971935,0.522702818,,,,
¬¯,,inf,inf,inf,inf,inf,,,,
ƒ¨,0,0.261329095,0.095459454,-0.296784156,0.006635251,-1.445183494,,,,
Û¶,0,2.023235601,0.977007237,1.157705946,1.273128412,1.622061189,,,,
≥˙,0,0.674113389,0.386399696,0.01669518,0.319774263,-5.618449751,,,,
∏≥,0,0.564840888,0.789573485,0.928514997,0.66948007,-3.644109841,,,,
